job_identifier,callsign,vehicle_type,name,value
111,CC72,car,time_to_clear,68
111,CC72,car,total_duration,109
112,H70,helicopter,time_allocation,6
112,H70,helicopter,time_mobile,4
112,H70,helicopter,time_to_scene,NA
112,H70,helicopter,time_on_scene,NA
112,H70,helicopter,time_to_hospital,NA
112,H70,helicopter,time_to_clear,24
112,H70,helicopter,total_duration,34
113,H70,helicopter,time_allocation,59
113,H70,helicopter,time_mobile,6
113,H70,helicopter,time_to_scene,16
113,H70,helicopter,time_on_scene,27
113,H70,helicopter,time_to_hospital,25
113,H70,helicopter,time_to_clear,15
113,H70,helicopter,total_duration,148
114,CC72,car,time_allocation,16
114,CC72,car,time_mobile,0
114,CC72,car,time_to_scene,21
114,CC72,car,time_on_scene,NA
114,CC72,car,time_to_hospital,NA
114,CC72,car,time_to_clear,42
114,CC72,car,total_duration,79
115,H70,helicopter,time_allocation,5
115,H70,helicopter,time_mobile,6
115,H70,helicopter,time_to_scene,12
115,H70,helicopter,time_on_scene,NA
115,H70,helicopter,time_to_hospital,NA
115,H70,helicopter,time_to_clear,68
115,H70,helicopter,total_duration,91
116,H70,helicopter,time_allocation,8
116,H70,helicopter,time_mobile,0
116,H70,helicopter,time_to_scene,NA
116,H70,helicopter,time_on_scene,NA
116,H70,helicopter,time_to_hospital,NA
116,H70,helicopter,time_to_clear,6
116,H70,helicopter,total_duration,14
117,H71,helicopter,time_allocation,63
117,H71,helicopter,time_mobile,3
117,H71,helicopter,time_to_scene,NA
117,H71,helicopter,time_on_scene,NA
117,H71,helicopter,time_to_hospital,NA
117,H71,helicopter,time_to_clear,37
117,H71,helicopter,total_duration,103
118,H70,helicopter,time_allocation,3
118,H70,helicopter,time_mobile,4
118,H70,helicopter,time_to_scene,23
118,H70,helicopter,time_on_scene,NA
118,H70,helicopter,time_to_hospital,NA
118,H70,helicopter,time_to_clear,54
118,H70,helicopter,total_duration,84
119,H70,helicopter,time_allocation,14
119,H70,helicopter,time_mobile,0
119,H70,helicopter,time_to_scene,18
119,H70,helicopter,time_on_scene,19
119,H70,helicopter,time_to_hospital,13
119,H70,helicopter,time_to_clear,16
119,H70,helicopter,total_duration,80
120,CC72,car,time_allocation,7
120,CC72,car,time_mobile,2
120,CC72,car,time_to_scene,21
120,CC72,car,time_on_scene,NA
120,CC72,car,time_to_hospital,NA
120,CC72,car,time_to_clear,44
120,CC72,car,total_duration,74
121,H70,helicopter,time_allocation,5
121,H70,helicopter,time_mobile,5
121,H70,helicopter,time_to_scene,NA
121,H70,helicopter,time_on_scene,NA
121,H70,helicopter,time_to_hospital,NA
121,H70,helicopter,time_to_clear,13
121,H70,helicopter,total_duration,23
122,H70,helicopter,time_allocation,6
122,H70,helicopter,time_mobile,6
122,H70,helicopter,time_to_scene,NA
122,H70,helicopter,time_on_scene,NA
122,H70,helicopter,time_to_hospital,NA
122,H70,helicopter,time_to_clear,7
122,H70,helicopter,total_duration,19
123,H70,helicopter,time_allocation,15
123,H70,helicopter,time_mobile,5
123,H70,helicopter,time_to_scene,22
123,H70,helicopter,time_on_scene,7
123,H70,helicopter,time_to_hospital,137
123,H70,helicopter,time_to_clear,16
123,H70,helicopter,total_duration,202
124,H70,helicopter,time_allocation,8
124,H70,helicopter,time_mobile,4
124,H70,helicopter,time_to_scene,16
124,H70,helicopter,time_on_scene,20
124,H70,helicopter,time_to_hospital,33
124,H70,helicopter,time_to_clear,22
124,H70,helicopter,total_duration,103
125,H70,helicopter,time_allocation,8
125,H70,helicopter,time_mobile,4
125,H70,helicopter,time_to_scene,17
125,H70,helicopter,time_on_scene,NA
125,H70,helicopter,time_to_hospital,NA
125,H70,helicopter,time_to_clear,65
125,H70,helicopter,total_duration,94
126,H70,helicopter,time_allocation,7
126,H70,helicopter,time_mobile,0
126,H70,helicopter,time_to_scene,10
126,H70,helicopter,time_on_scene,NA
126,H70,helicopter,time_to_hospital,NA
126,H70,helicopter,time_to_clear,41
126,H70,helicopter,total_duration,58
127,CC72,car,time_allocation,26
127,CC72,car,time_mobile,0
127,CC72,car,time_to_scene,12
127,CC72,car,time_on_scene,NA
127,CC72,car,time_to_hospital,NA
127,CC72,car,time_to_clear,84
127,CC72,car,total_duration,122
128,H70,helicopter,time_allocation,9
128,H70,helicopter,time_mobile,9
128,H70,helicopter,time_to_scene,NA
128,H70,helicopter,time_on_scene,NA
128,H70,helicopter,time_to_hospital,NA
128,H70,helicopter,time_to_clear,4
128,H70,helicopter,total_duration,22
129,H70,helicopter,time_allocation,61
129,H70,helicopter,time_mobile,3
129,H70,helicopter,time_to_scene,26
129,H70,helicopter,time_on_scene,10
129,H70,helicopter,time_to_hospital,NA
129,H70,helicopter,time_to_clear,0
129,H70,helicopter,total_duration,100
130,H71,helicopter,time_allocation,5
130,H71,helicopter,time_mobile,5
130,H71,helicopter,time_to_scene,11
130,H71,helicopter,time_on_scene,35
130,H71,helicopter,time_to_hospital,37
130,H71,helicopter,time_to_clear,18
130,H71,helicopter,total_duration,111
131,H70,helicopter,time_allocation,5
131,H70,helicopter,time_mobile,4
131,H70,helicopter,time_to_scene,NA
131,H70,helicopter,time_on_scene,NA
131,H70,helicopter,time_to_hospital,NA
131,H70,helicopter,time_to_clear,14
131,H70,helicopter,total_duration,23
132,CC71,car,time_allocation,5
132,CC71,car,time_mobile,3
132,CC71,car,time_to_scene,32
132,CC71,car,time_on_scene,50
132,CC71,car,time_to_hospital,44
132,CC71,car,time_to_clear,11
132,CC71,car,total_duration,145
133,H70,helicopter,time_allocation,3
133,H70,helicopter,time_mobile,7
133,H70,helicopter,time_to_scene,17
133,H70,helicopter,time_on_scene,NA
133,H70,helicopter,time_to_hospital,NA
133,H70,helicopter,time_to_clear,33
133,H70,helicopter,total_duration,60
134,H70,helicopter,time_allocation,21
134,H70,helicopter,time_mobile,4
134,H70,helicopter,time_to_scene,17
134,H70,helicopter,time_on_scene,NA
134,H70,helicopter,time_to_hospital,NA
134,H70,helicopter,time_to_clear,20
134,H70,helicopter,total_duration,62
135,H71,helicopter,time_allocation,5
135,H71,helicopter,time_mobile,6
135,H71,helicopter,time_to_scene,12
135,H71,helicopter,time_on_scene,14
135,H71,helicopter,time_to_hospital,23
135,H71,helicopter,time_to_clear,19
135,H71,helicopter,total_duration,79
136,H70,helicopter,time_allocation,3
136,H70,helicopter,time_mobile,9
136,H70,helicopter,time_to_scene,9
136,H70,helicopter,time_on_scene,NA
136,H70,helicopter,time_to_hospital,NA
136,H70,helicopter,time_to_clear,NA
136,H70,helicopter,total_duration,21
137,H71,helicopter,time_allocation,5
137,H71,helicopter,time_mobile,5
137,H71,helicopter,time_to_scene,9
137,H71,helicopter,time_on_scene,50
137,H71,helicopter,time_to_hospital,20
137,H71,helicopter,time_to_clear,40
137,H71,helicopter,total_duration,129
138,H70,helicopter,time_allocation,69
138,H70,helicopter,time_mobile,6
138,H70,helicopter,time_to_scene,36
138,H70,helicopter,time_on_scene,26
138,H70,helicopter,time_to_hospital,41
138,H70,helicopter,time_to_clear,35
138,H70,helicopter,total_duration,213
139,H70,helicopter,time_allocation,6
139,H70,helicopter,time_mobile,6
139,H70,helicopter,time_to_scene,22
139,H70,helicopter,time_on_scene,NA
139,H70,helicopter,time_to_hospital,NA
139,H70,helicopter,time_to_clear,45
139,H70,helicopter,total_duration,79
140,CC72,car,time_allocation,29
140,CC72,car,time_mobile,0
140,CC72,car,time_to_scene,NA
140,CC72,car,time_on_scene,NA
140,CC72,car,time_to_hospital,NA
140,CC72,car,time_to_clear,8
140,CC72,car,total_duration,37
141,H71,helicopter,time_allocation,5
141,H71,helicopter,time_mobile,3
141,H71,helicopter,time_to_scene,21
141,H71,helicopter,time_on_scene,24
141,H71,helicopter,time_to_hospital,42
141,H71,helicopter,time_to_clear,15
141,H71,helicopter,total_duration,110
142,H70,helicopter,time_allocation,6
142,H70,helicopter,time_mobile,4
142,H70,helicopter,time_to_scene,4
142,H70,helicopter,time_on_scene,NA
142,H70,helicopter,time_to_hospital,NA
142,H70,helicopter,time_to_clear,46
142,H70,helicopter,total_duration,60
143,H70,helicopter,time_allocation,5
143,H70,helicopter,time_mobile,4
143,H70,helicopter,time_to_scene,21
143,H70,helicopter,time_on_scene,NA
143,H70,helicopter,time_to_hospital,NA
143,H70,helicopter,time_to_clear,NA
143,H70,helicopter,total_duration,30
144,CC72,car,time_allocation,7
144,CC72,car,time_mobile,0
144,CC72,car,time_to_scene,28
144,CC72,car,time_on_scene,NA
144,CC72,car,time_to_hospital,NA
144,CC72,car,time_to_clear,33
144,CC72,car,total_duration,68
145,CC72,car,time_allocation,7
145,CC72,car,time_mobile,0
145,CC72,car,time_to_scene,NA
145,CC72,car,time_on_scene,NA
145,CC72,car,time_to_hospital,NA
145,CC72,car,time_to_clear,16
145,CC72,car,total_duration,23
146,H70,helicopter,time_allocation,4
146,H70,helicopter,time_mobile,9
146,H70,helicopter,time_to_scene,NA
146,H70,helicopter,time_on_scene,NA
146,H70,helicopter,time_to_hospital,NA
146,H70,helicopter,time_to_clear,21
146,H70,helicopter,total_duration,34
147,H70,helicopter,time_allocation,8
147,H70,helicopter,time_mobile,5
147,H70,helicopter,time_to_scene,NA
147,H70,helicopter,time_on_scene,NA
147,H70,helicopter,time_to_hospital,NA
147,H70,helicopter,time_to_clear,6
147,H70,helicopter,total_duration,19
148,H70,helicopter,time_allocation,10
148,H70,helicopter,time_mobile,3
148,H70,helicopter,time_to_scene,17
148,H70,helicopter,time_on_scene,43
148,H70,helicopter,time_to_hospital,76
148,H70,helicopter,time_to_clear,56
148,H70,helicopter,total_duration,205
149,CC72,car,time_allocation,3
149,CC72,car,time_mobile,0
149,CC72,car,time_to_scene,8
149,CC72,car,time_on_scene,NA
149,CC72,car,time_to_hospital,NA
149,CC72,car,time_to_clear,31
149,CC72,car,total_duration,42
150,H70,helicopter,time_allocation,20
150,H70,helicopter,time_mobile,2
150,H70,helicopter,time_to_scene,NA
150,H70,helicopter,time_on_scene,NA
150,H70,helicopter,time_to_hospital,NA
150,H70,helicopter,time_to_clear,6
150,H70,helicopter,total_duration,28
151,CC70,car,time_allocation,NA
151,CC70,car,time_mobile,4
151,CC70,car,time_to_scene,NA
151,CC70,car,time_on_scene,NA
151,CC70,car,time_to_hospital,NA
151,CC70,car,time_to_clear,61
151,CC70,car,total_duration,65
152,H71,helicopter,time_allocation,6
152,H71,helicopter,time_mobile,4
152,H71,helicopter,time_to_scene,21
152,H71,helicopter,time_on_scene,18
152,H71,helicopter,time_to_hospital,26
152,H71,helicopter,time_to_clear,19
152,H71,helicopter,total_duration,94
153,H71,helicopter,time_allocation,8
153,H71,helicopter,time_mobile,8
153,H71,helicopter,time_to_scene,17
153,H71,helicopter,time_on_scene,NA
153,H71,helicopter,time_to_hospital,NA
153,H71,helicopter,time_to_clear,70
153,H71,helicopter,total_duration,103
154,CC72,car,time_allocation,2
154,CC72,car,time_mobile,2
154,CC72,car,time_to_scene,12
154,CC72,car,time_on_scene,NA
154,CC72,car,time_to_hospital,NA
154,CC72,car,time_to_clear,15
154,CC72,car,total_duration,31
155,CC70,car,time_allocation,42
155,CC70,car,time_mobile,3
155,CC70,car,time_to_scene,NA
155,CC70,car,time_on_scene,NA
155,CC70,car,time_to_hospital,NA
155,CC70,car,time_to_clear,9
155,CC70,car,total_duration,54
156,H70,helicopter,time_allocation,5
156,H70,helicopter,time_mobile,15
156,H70,helicopter,time_to_scene,13
156,H70,helicopter,time_on_scene,17
156,H70,helicopter,time_to_hospital,30
156,H70,helicopter,time_to_clear,21
156,H70,helicopter,total_duration,101
157,CC72,car,time_allocation,5
157,CC72,car,time_mobile,1
157,CC72,car,time_to_scene,NA
157,CC72,car,time_on_scene,NA
157,CC72,car,time_to_hospital,NA
157,CC72,car,time_to_clear,28
157,CC72,car,total_duration,34
158,H70,helicopter,time_allocation,65
158,H70,helicopter,time_mobile,7
158,H70,helicopter,time_to_scene,16
158,H70,helicopter,time_on_scene,NA
158,H70,helicopter,time_to_hospital,NA
158,H70,helicopter,time_to_clear,47
158,H70,helicopter,total_duration,135
159,CC70,car,time_allocation,42
159,CC70,car,time_mobile,2
159,CC70,car,time_to_scene,NA
159,CC70,car,time_on_scene,NA
159,CC70,car,time_to_hospital,NA
159,CC70,car,time_to_clear,26
159,CC70,car,total_duration,70
160,H71,helicopter,time_allocation,31
160,H71,helicopter,time_mobile,6
160,H71,helicopter,time_to_scene,23
160,H71,helicopter,time_on_scene,39
160,H71,helicopter,time_to_hospital,NA
160,H71,helicopter,time_to_clear,NA
160,H71,helicopter,total_duration,99
161,CC70,car,time_allocation,5
161,CC70,car,time_mobile,3
161,CC70,car,time_to_scene,NA
161,CC70,car,time_on_scene,NA
161,CC70,car,time_to_hospital,NA
161,CC70,car,time_to_clear,57
161,CC70,car,total_duration,65
162,CC72,car,time_allocation,15
162,CC72,car,time_mobile,2
162,CC72,car,time_to_scene,2
162,CC72,car,time_on_scene,18
162,CC72,car,time_to_hospital,21
162,CC72,car,time_to_clear,14
162,CC72,car,total_duration,72
163,H70,helicopter,time_allocation,9
163,H70,helicopter,time_mobile,3
163,H70,helicopter,time_to_scene,21
163,H70,helicopter,time_on_scene,46
163,H70,helicopter,time_to_hospital,22
163,H70,helicopter,time_to_clear,44
163,H70,helicopter,total_duration,145
164,H70,helicopter,time_allocation,8
164,H70,helicopter,time_mobile,8
164,H70,helicopter,time_to_scene,NA
164,H70,helicopter,time_on_scene,NA
164,H70,helicopter,time_to_hospital,NA
164,H70,helicopter,time_to_clear,30
164,H70,helicopter,total_duration,46
165,CC70,car,time_allocation,7
165,CC70,car,time_mobile,5
165,CC70,car,time_to_scene,NA
165,CC70,car,time_on_scene,NA
165,CC70,car,time_to_hospital,NA
165,CC70,car,time_to_clear,27
165,CC70,car,total_duration,39
166,H70,helicopter,time_allocation,8
166,H70,helicopter,time_mobile,5
166,H70,helicopter,time_to_scene,NA
166,H70,helicopter,time_on_scene,NA
166,H70,helicopter,time_to_hospital,NA
166,H70,helicopter,time_to_clear,4
166,H70,helicopter,total_duration,17
167,CC72,car,time_allocation,6
167,CC72,car,time_mobile,2
167,CC72,car,time_to_scene,NA
167,CC72,car,time_on_scene,NA
167,CC72,car,time_to_hospital,NA
167,CC72,car,time_to_clear,8
167,CC72,car,total_duration,16
168,H71,helicopter,time_allocation,25
168,H71,helicopter,time_mobile,5
168,H71,helicopter,time_to_scene,28
168,H71,helicopter,time_on_scene,12
168,H71,helicopter,time_to_hospital,26
168,H71,helicopter,time_to_clear,27
168,H71,helicopter,total_duration,123
169,H70,helicopter,time_allocation,4
169,H70,helicopter,time_mobile,6
169,H70,helicopter,time_to_scene,14
169,H70,helicopter,time_on_scene,44
169,H70,helicopter,time_to_hospital,40
169,H70,helicopter,time_to_clear,30
169,H70,helicopter,total_duration,138
170,CC72,car,time_allocation,5
170,CC72,car,time_mobile,2
170,CC72,car,time_to_scene,20
170,CC72,car,time_on_scene,NA
170,CC72,car,time_to_hospital,NA
170,CC72,car,time_to_clear,40
170,CC72,car,total_duration,67
171,H70,helicopter,time_allocation,6
171,H70,helicopter,time_mobile,6
171,H70,helicopter,time_to_scene,12
171,H70,helicopter,time_on_scene,NA
171,H70,helicopter,time_to_hospital,NA
171,H70,helicopter,time_to_clear,64
171,H70,helicopter,total_duration,88
172,H70,helicopter,time_allocation,11
172,H70,helicopter,time_mobile,6
172,H70,helicopter,time_to_scene,21
172,H70,helicopter,time_on_scene,30
172,H70,helicopter,time_to_hospital,12
172,H70,helicopter,time_to_clear,28
172,H70,helicopter,total_duration,108
173,CC70,car,time_allocation,7
173,CC70,car,time_mobile,2
173,CC70,car,time_to_scene,25
173,CC70,car,time_on_scene,NA
173,CC70,car,time_to_hospital,NA
173,CC70,car,time_to_clear,43
173,CC70,car,total_duration,77
174,H71,helicopter,time_allocation,5
174,H71,helicopter,time_mobile,29
174,H71,helicopter,time_to_scene,12
174,H71,helicopter,time_on_scene,12
174,H71,helicopter,time_to_hospital,27
174,H71,helicopter,time_to_clear,13
174,H71,helicopter,total_duration,98
175,H70,helicopter,time_allocation,55
175,H70,helicopter,time_mobile,4
175,H70,helicopter,time_to_scene,10
175,H70,helicopter,time_on_scene,31
175,H70,helicopter,time_to_hospital,NA
175,H70,helicopter,time_to_clear,NA
175,H70,helicopter,total_duration,100
176,H70,helicopter,time_allocation,35
176,H70,helicopter,time_mobile,3
176,H70,helicopter,time_to_scene,19
176,H70,helicopter,time_on_scene,20
176,H70,helicopter,time_to_hospital,16
176,H70,helicopter,time_to_clear,27
176,H70,helicopter,total_duration,120
177,H71,helicopter,time_allocation,49
177,H71,helicopter,time_mobile,4
177,H71,helicopter,time_to_scene,10
177,H71,helicopter,time_on_scene,NA
177,H71,helicopter,time_to_hospital,NA
177,H71,helicopter,time_to_clear,27
177,H71,helicopter,total_duration,90
178,CC72,car,time_allocation,5
178,CC72,car,time_mobile,1
178,CC72,car,time_to_scene,11
178,CC72,car,time_on_scene,NA
178,CC72,car,time_to_hospital,NA
178,CC72,car,time_to_clear,65
178,CC72,car,total_duration,82
179,H70,helicopter,time_allocation,12
179,H70,helicopter,time_mobile,4
179,H70,helicopter,time_to_scene,9
179,H70,helicopter,time_on_scene,NA
179,H70,helicopter,time_to_hospital,NA
179,H70,helicopter,time_to_clear,25
179,H70,helicopter,total_duration,50
180,CC72,car,time_allocation,5
180,CC72,car,time_mobile,0
180,CC72,car,time_to_scene,NA
180,CC72,car,time_on_scene,NA
180,CC72,car,time_to_hospital,NA
180,CC72,car,time_to_clear,19
180,CC72,car,total_duration,24
181,H70,helicopter,time_allocation,5
181,H70,helicopter,time_mobile,7
181,H70,helicopter,time_to_scene,13
181,H70,helicopter,time_on_scene,NA
181,H70,helicopter,time_to_hospital,NA
181,H70,helicopter,time_to_clear,85
181,H70,helicopter,total_duration,110
182,H71,helicopter,time_allocation,4
182,H71,helicopter,time_mobile,4
182,H71,helicopter,time_to_scene,17
182,H71,helicopter,time_on_scene,16
182,H71,helicopter,time_to_hospital,56
182,H71,helicopter,time_to_clear,12
182,H71,helicopter,total_duration,109
183,H70,helicopter,time_allocation,4
183,H70,helicopter,time_mobile,5
183,H70,helicopter,time_to_scene,NA
183,H70,helicopter,time_on_scene,NA
183,H70,helicopter,time_to_hospital,NA
183,H70,helicopter,time_to_clear,17
183,H70,helicopter,total_duration,26
184,H71,helicopter,time_allocation,13
184,H71,helicopter,time_mobile,1
184,H71,helicopter,time_to_scene,11
184,H71,helicopter,time_on_scene,NA
184,H71,helicopter,time_to_hospital,NA
184,H71,helicopter,time_to_clear,34
184,H71,helicopter,total_duration,59
185,H70,helicopter,time_allocation,4
185,H70,helicopter,time_mobile,5
185,H70,helicopter,time_to_scene,NA
185,H70,helicopter,time_on_scene,NA
185,H70,helicopter,time_to_hospital,NA
185,H70,helicopter,time_to_clear,3
185,H70,helicopter,total_duration,12
186,H71,helicopter,time_allocation,6
186,H71,helicopter,time_mobile,0
186,H71,helicopter,time_to_scene,NA
186,H71,helicopter,time_on_scene,NA
186,H71,helicopter,time_to_hospital,NA
186,H71,helicopter,time_to_clear,5
186,H71,helicopter,total_duration,11
187,H71,helicopter,time_allocation,8
187,H71,helicopter,time_mobile,4
187,H71,helicopter,time_to_scene,10
187,H71,helicopter,time_on_scene,18
187,H71,helicopter,time_to_hospital,6
187,H71,helicopter,time_to_clear,40
187,H71,helicopter,total_duration,86
188,H70,helicopter,time_allocation,8
188,H70,helicopter,time_mobile,5
188,H70,helicopter,time_to_scene,23
188,H70,helicopter,time_on_scene,12
188,H70,helicopter,time_to_hospital,26
188,H70,helicopter,time_to_clear,19
188,H70,helicopter,total_duration,93
189,CC70,car,time_allocation,5
189,CC70,car,time_mobile,3
189,CC70,car,time_to_scene,11
189,CC70,car,time_on_scene,NA
189,CC70,car,time_to_hospital,NA
189,CC70,car,time_to_clear,63
189,CC70,car,total_duration,82
190,CC70,car,time_allocation,5
190,CC70,car,time_mobile,1
190,CC70,car,time_to_scene,NA
190,CC70,car,time_on_scene,NA
190,CC70,car,time_to_hospital,NA
190,CC70,car,time_to_clear,8
190,CC70,car,total_duration,14
191,H70,helicopter,time_allocation,3
191,H70,helicopter,time_mobile,0
191,H70,helicopter,time_to_scene,NA
191,H70,helicopter,time_on_scene,NA
191,H70,helicopter,time_to_hospital,NA
191,H70,helicopter,time_to_clear,3
191,H70,helicopter,total_duration,6
192,H70,helicopter,time_allocation,5
192,H70,helicopter,time_mobile,0
